city,orbit,acquisition_utc,vpd_kpa_inherited_metadata,weather_status,hrrr_t2m_K,hrrr_vpd_kPa,source
atlanta,27835,2023-06-03T17:17:40.910000+00:00,2.7206209167679,LINEAR_INTERPOLATION_OF_EXISTING_HOURLY_DOMAIN_MEANS,302.29183434127594,2.72062091675767,data/raw/v2/weather/hrrr_exact_acquisition_l1b_geo_D0047_archive_available/hrrr_hourly_domain_summary.csv
atlanta,27896,2023-06-07T15:39:07.020000+00:00,1.83387199058088,LINEAR_INTERPOLATION_OF_EXISTING_HOURLY_DOMAIN_MEANS,300.995062652491,1.8338719905808833,data/raw/v2/weather/hrrr_exact_acquisition_l1b_geo_D0047_archive_available/hrrr_hourly_domain_summary.csv
atlanta,27916,2023-06-08T22:58:37.519000+00:00,2.08966401256053,LINEAR_INTERPOLATION_OF_EXISTING_HOURLY_DOMAIN_MEANS,299.2608245232487,2.089664012563546,data/raw/v2/weather/hrrr_exact_acquisition_l1b_geo_D0047_archive_available/hrrr_hourly_domain_summary.csv
atlanta,28145,2023-06-23T17:12:53.787000+00:00,,MISSING_BRACKETING_HOURLY_RECORDS,,,
atlanta,28598,2023-07-22T21:46:19.714000+00:00,1.65085512030376,LINEAR_INTERPOLATION_OF_EXISTING_HOURLY_DOMAIN_MEANS,301.9138372836594,1.6508551203058486,data/raw/v2/weather/hrrr_exact_acquisition_l1b_geo_D0047_archive_available/hrrr_hourly_domain_summary.csv
phoenix,27963,2023-06-11T23:39:53.676000+00:00,3.90005481357693,LINEAR_INTERPOLATION_OF_EXISTING_HOURLY_DOMAIN_MEANS,305.0499740695488,3.9000548135769275,data/raw/v2/weather/hrrr_exact_acquisition_l1b_geo_D0047_archive_available/hrrr_hourly_domain_summary.csv
phoenix,28024,2023-06-15T22:00:38.485000+00:00,5.00741852770398,LINEAR_INTERPOLATION_OF_EXISTING_HOURLY_DOMAIN_MEANS,308.4125270055352,5.007418527705871,data/raw/v2/weather/hrrr_exact_acquisition_l1b_geo_D0047_archive_available/hrrr_hourly_domain_summary.csv
phoenix,28085,2023-06-19T20:23:24.929000+00:00,,MISSING_BRACKETING_HOURLY_RECORDS,,,
phoenix,28192,2023-06-26T17:55:48.103000+00:00,,MISSING_BRACKETING_HOURLY_RECORDS,,,
phoenix,28706,2023-07-29T20:53:55.753000+00:00,6.84980052469185,LINEAR_INTERPOLATION_OF_EXISTING_HOURLY_DOMAIN_MEANS,315.7665750101535,6.849800524699162,data/raw/v2/weather/hrrr_exact_acquisition_l1b_geo_D0047_archive_available/hrrr_hourly_domain_summary.csv
phoenix,28828,2023-08-06T17:40:07.586000+00:00,5.50767265394566,LINEAR_INTERPOLATION_OF_EXISTING_HOURLY_DOMAIN_MEANS,311.3354049077745,5.507672653959885,data/raw/v2/weather/hrrr_exact_acquisition_l1b_geo_D0047_archive_available/hrrr_hourly_domain_summary.csv
phoenix,28909,2023-08-11T23:22:47.462000+00:00,5.62811623774635,LINEAR_INTERPOLATION_OF_EXISTING_HOURLY_DOMAIN_MEANS,312.4918568446462,5.628116237732378,data/raw/v2/weather/hrrr_exact_acquisition_l1b_geo_D0047_archive_available/hrrr_hourly_domain_summary.csv
phoenix,28970,2023-08-15T21:49:20.544000+00:00,6.5109962150747,LINEAR_INTERPOLATION_OF_EXISTING_HOURLY_DOMAIN_MEANS,314.44922841699616,6.5109962150747025,data/raw/v2/weather/hrrr_exact_acquisition_l1b_geo_D0047_archive_available/hrrr_hourly_domain_summary.csv
phoenix,29092,2023-08-23T18:39:51.131000+00:00,,MISSING_BRACKETING_HOURLY_RECORDS,,,
phoenix,29545,2023-09-21T23:20:50.387000+00:00,,MISSING_BRACKETING_HOURLY_RECORDS,,,
phoenix,29606,2023-09-25T21:45:42.930000+00:00,,MISSING_BRACKETING_HOURLY_RECORDS,,,
